Apple iPhone 13 (128GB) - Pink,"69,900"
Apple iPhone 13 (256 GB) - Green,"79,900"
Apple iPhone 13 (128GB) - (Product) RED,"65,999"
Apple iPhone 13 (128GB) - Blue,"65,999"
Apple iPhone 13 (256GB) - (Product) RED,"69,999"
Apple iPhone 13 (256GB) - Starlight,"76,990"
Apple iPhone 13 Mini (128GB) - Midnight,"64,900"
Apple iPhone 13 Mini (128 GB) - Green,"64,900"
Apple iPhone 13 Mini (128GB) - Blue,"64,900"
Apple iPhone 13 (256GB) - Pink,"79,900"
Apple iPhone 13 (256GB) - Midnight,"76,990"
Apple iPhone 13 Mini (128GB) - Starlight,"64,900"
Apple iPhone 13 Mini (256GB) - Midnight,"74,900"
Apple iPhone 13 Mini (256GB) - (Product) RED,"69,999"
Apple iPhone 13 Mini (128GB) - (Product) RED,"64,900"
Apple iPhone 14 128GB (Product) RED,"78,740"
Apple iPhone 13 Mini (256GB) - Pink,"74,900"
Apple iPhone 12 (128GB) - Black,"57,900"
Apple iPhone 14 256GB (Product) RED,"86,990"
Apple iPhone 13 Pro (128GB) - Sierra Blue,"1,12,900"
Apple iPhone 14 Plus 128GB Starlight,"88,490"
Apple iPhone 12 (128GB) - (Product) RED,"60,990"
Apple iPhone 14 256GB Starlight,"88,810"
Apple iPhone 14 256GB Midnight,"88,810"
